41209,无锡
41206,徐州
41203,南京
41064,泰州
41039,常州
41024,苏州
41013,南京
41004,无锡
33575,苏州
33573,苏州
33183,苏州
33113,淮安
29970,淮安
29742,苏州
29727,苏州
29463,无锡
29360,苏州
27009,苏州
27008,盐城
25218,盐城
25187,常州
25184,镇江
25153,镇江
25152,镇江
25136,南通
25104,无锡
22911,南京
22852,苏州
22849,常州
21959,南京
21267,徐州
21136,无锡
21122,苏州
21120,苏州
21094,连云港
21089,连云港
21088,连云港
21001,南京
21000,南京
20999,镇江
20998,南京
20996,南京
20995,南京
20882,徐州
20862,苏州
20861,扬州
20859,扬州
20857,扬州
20856,扬州
20855,扬州
20854,扬州
20851,扬州
20850,扬州
20849,扬州
20839,南通
20835,南通
20833,南通
20832,南通
20831,苏州
17701,苏州
17700,无锡
17699,无锡
17698,苏州
17697,苏州
17696,苏州
17695,南京
17694,苏州
17693,苏州
17692,无锡
17691,苏州
17690,无锡
17491,无锡
17490,泰州
17489,泰州
17488,扬州
17433,无锡
17432,无锡
17431,无锡
17429,常州
17180,扬州
17179,镇江
17178,扬州
17177,扬州
16981,苏州
16978,苏州
16976,苏州
16906,苏州
16902,苏州
16663,淮安
16528,常州
16470,苏州
16467,徐州
16464,徐州
13708,苏州
13707,南通
13706,南通
13705,泰州
13639,宿迁
13637,淮安
13635,扬州
13633,淮安
13585,徐州
13577,徐州
13576,徐州
13575,徐州
13574,徐州
13573,徐州
13572,徐州
13571,无锡
13570,徐州
13569,徐州
13568,徐州
13460,宿迁
13457,徐州
13456,徐州
13455,徐州
13448,盐城
13447,盐城
13446,盐城
13445,泰州
13443,盐城
13442,泰州
13441,泰州
13440,盐城
13411,连云港
13410,徐州
13409,盐城
13408,连云港
13363,镇江
13361,南京
13360,镇江
13358,南京
13357,南京
13356,南京
13355,南京
13353,南京
13352,南京
13351,南京
13350,南京
13349,南京
13348,南京
13347,南京
13346,南京
13345,南京
13081,无锡
13080,无锡
13079,无锡
13078,无锡
13077,无锡
13076,无锡
13075,无锡
13074,南京
13073,无锡
12694,河北省邯郸
12354,南京
12353,南京
12352,南京
12290,南京
12289,宿迁
12288,南京
9921,南京
9765,盐城
9480,苏州
8635,苏州
8581,南京
8580,苏州
8573,无锡
8561,南京
8498,泰州
6026,徐州
6004,常州
5917,盐城
5915,盐城
5914,盐城
5908,盐城
5907,盐城
5905,宿迁
5904,南京
5775,苏州
5525,徐州
5523,徐州
5521,泰州
5507,连云港
5497,扬州
5496,徐州
5495,连云港
5470,南京
5468,盐城
5411,苏州
5383,盐城
5382,常州
5376,徐州
5198,常州
5182,苏州
4189,盐城
4185,淮安
4098,盐城
3280,苏州
3185,南通
3184,苏州
2188,南京
2186,苏州
1296,常州
